C_ID,C_name,income,years_of_credit_hist,credit_score
13500,Aleph HILL,911430,25,748
13501,Robbie FLORES,904058,33,709
13502,Yanel GREEN,1012510,32,724
13503,Timea MARTIN,950969,16,714
13504,Ralphy ADAMS,766384,44,714
13505,Lilian NELSON,1292646,1,729
13506,Savage BAKER,1256128,5,722
13507,Aazan HALL,1317707,22,662
13508,Jarrick RIVERA,1494939,14,738
13509,Lionel CAMPBELL,422256,37,675
13510,Kenasia MITCHELL,1264127,22,740
13511,Sareena CARTER,1006677,32,717
13512,Masih ROBERTS,2371200,22,717
13513,Madylan GOMEZ,1390648,4,701
13514,Kasch PHILLIPS,1532407,49,700
13515,Rylei EVANS,555788,1,723
13516,Shiya TURNER,1488080,14,692
13517,Paxtyn DIAZ,1557848,29,7330
13518,Demariah PARKER,2641760,16,692
13519,Roxie CRUZ,1304730,32,727
13520,Keidy EDWARDS,1117656,36,731
13521,Keylan COLLINS,1228825,40,740
13522,Jadia REYES,802370,22,7080
13523,Mesut PECK,1157556,32,730
13524,Birch STEWART,4694900,47,740
13525,Hisham BURCH,507661,30,744
13526,Kendale MORRIS,681169,23,741
13527,Aritzel MORALES,953705,6,647
13528,Milos MURPHY,470630,39,719
13529,Jordyn COOK,1089555,1,731
13530,Muaad ROGERS,1124040,42,722
13531,Christyanna GUTIERREZ,1449947,33,678
13532,Anecia ORTIZ,664335,13,674
13533,Berta MORGAN,1846154,24,739
13534,Youssef COOPER,804859,29,706
13535,Cristofer PETERSON,963186,34,724
13536,Frimy MADDOX,1153110,3,737
13537,Gricelda VO,1095369,9,750
13538,Saulo BAILEY,1315503,22,739
13539,Parish LUCERO,741228,5,740
13540,Deakin REED,1364447,0,728
13541,Treylan KELLY,868737,34,731
13542,Ruhaan HOWARD,836475,19,722
13543,Evin RAMOS,750880,1,717
13544,Arbor KIM,413744,29,740
13545,Ayusha COX,576099,43,720
13546,Knoah WARD,1010534,12,710
13547,Tuf RICHARDSON,1717695,37,676
13548,Tanay WATSON,1990991,35,735
13549,Armoni SMITH,1000160,45,712
13550,Xabian BROOKS,2132085,2,704
13551,Nhyla LEVY,1679125,48,640
13552,Shylo CHAVEZ,2674725,5,738
13553,Azaliah WOOD,887718,47,724
13554,Caidon JAMES,1542800,36,721
13555,Jakayden BENNETT,2643033,41,7090
13556,Millee OCONNELL,504374,39,680
